,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
174,33ce6xx91,33ce6xx,https://cdn.beatsaver.com/b5aec40c638960ace813147084b579da3311b7fc.jpg,https://cdn.assets.beatleader.xyz/songcover-33ce6xx-cover.jpg,Xronièr,,"Camellia as ""fluX Xroisé""",GalaxyMaster,234.0,130,12.963294,11.317472,12.330803,7.4726677,ExpertPlus,Tech,12.963294,11.317472,12.330803,7.4726677
177,cd5c91,cd5c,https://eu.cdn.beatsaver.com/30af0d575a468f26b5e61ba0f2b7b15ed9eca48c.jpg,https://cdn.assets.beatleader.xyz/songcover-cd5c-cover.png,Xronier,"(""geneXe"" Long ver.)","Camellia as ""fluX Xroise""",Soba`s,234.0,306,11.57139,10.545165,11.759359,4.134946,ExpertPlus,Speed,11.57139,10.545165,11.759359,4.134946
178,1305111,13051,https://eu.cdn.beatsaver.com/64b81f99b76742b3c70eac3bda4230ed55e0d2ad.jpg,https://cdn.assets.beatleader.xyz/songcover-13051-Xronier.png,Xronier,"(""geneXe"" Long ver.)","Camellia as ""fluX Xroise""","shrado, Scrappy, & altrewin",234.0,302,4.992159,2.921768,6.999153,3.2852273,Easy,Midspeed,4.992159,2.921768,6.999153,3.2852273
179,1305131,13051,https://eu.cdn.beatsaver.com/64b81f99b76742b3c70eac3bda4230ed55e0d2ad.jpg,https://cdn.assets.beatleader.xyz/songcover-13051-Xronier.png,Xronier,"(""geneXe"" Long ver.)","Camellia as ""fluX Xroise""","shrado, Scrappy, & altrewin",234.0,302,6.1895313,3.7672853,8.144031,3.8465955,Normal,Midspeed,6.1895313,3.7672853,8.144031,3.8465955
181,1305151,13051,https://eu.cdn.beatsaver.com/64b81f99b76742b3c70eac3bda4230ed55e0d2ad.jpg,https://cdn.assets.beatleader.xyz/songcover-13051-Xronier.png,Xronier,"(""geneXe"" Long ver.)","Camellia as ""fluX Xroise""","shrado, Scrappy, & altrewin",234.0,302,7.71394,6.003932,9.233735,3.6785502,Hard,Midspeed,7.71394,6.003932,9.233735,3.6785502
182,1305171,13051,https://eu.cdn.beatsaver.com/64b81f99b76742b3c70eac3bda4230ed55e0d2ad.jpg,https://cdn.assets.beatleader.xyz/songcover-13051-Xronier.png,Xronier,"(""geneXe"" Long ver.)","Camellia as ""fluX Xroise""","shrado, Scrappy, & altrewin",234.0,302,9.624215,8.0654545,10.586098,4.197932,Expert,Midspeed,9.624215,8.0654545,10.586098,4.197932
184,1305191,13051,https://eu.cdn.beatsaver.com/64b81f99b76742b3c70eac3bda4230ed55e0d2ad.jpg,https://cdn.assets.beatleader.xyz/songcover-13051-Xronier.png,Xronier,"(""geneXe"" Long ver.)","Camellia as ""fluX Xroise""","shrado, Scrappy, & altrewin",234.0,302,11.02449,10.826045,11.085868,3.866855,ExpertPlus,Speed,11.02449,10.826045,11.085868,3.866855
188,1a01791,1a017,https://eu.cdn.beatsaver.com/bd9504dfe9a657155468041cf1b6e25d907f7364.jpg,https://cdn.assets.beatleader.xyz/songcover-1a017-cover.png,Xronial Xero,(Laur Remix),"Camellia as ""menaXe inXonnu""",Fvrwvrd & Daan,335.0,286,12.378642,12.332049,11.999929,3.3399503,ExpertPlus,Speed,12.378642,12.332049,11.999929,3.3399503
191,1966a51,1966a,https://eu.cdn.beatsaver.com/effe5e569bb1c3bb8612bf69f5dc7373cbbe7579.jpg,https://cdn.assets.beatleader.xyz/songcover-1966a-cover.jpg,XEVILIED,,DRIVE.,abcbadq,234.0,127,4.1518764,2.8755887,6.0641136,2.2382116,Hard,Accuracy,4.1518764,2.8755887,6.0641136,2.2382116
192,1966a71,1966a,https://eu.cdn.beatsaver.com/effe5e569bb1c3bb8612bf69f5dc7373cbbe7579.jpg,https://cdn.assets.beatleader.xyz/songcover-1966a-cover.jpg,XEVILIED,,DRIVE.,abcbadq,234.0,127,8.25572,7.6706696,9.195827,3.9458535,Expert,Midspeed,8.25572,7.6706696,9.195827,3.9458535
195,1966a91,1966a,https://eu.cdn.beatsaver.com/effe5e569bb1c3bb8612bf69f5dc7373cbbe7579.jpg,https://cdn.assets.beatleader.xyz/songcover-1966a-cover.jpg,XEVILIED,,DRIVE.,abcbadq,234.0,127,10.742361,8.407104,11.442297,5.6945415,ExpertPlus,Midspeed,10.742361,8.407104,11.442297,5.6945415
197,1fb9471,1fb94,https://eu.cdn.beatsaver.com/512b0951e2e09f8c090b4cd8b0df2f16f1c074c3.jpg,https://cdn.assets.beatleader.xyz/songcover-1fb94-cover.png,Xeroa,"(""preconnaiXance"" Long ver.)",Camellia,Cobayo & ThySpoon,301.0,291,10.553997,10.870637,10.737688,2.7865396,Expert,Speed,10.553997,10.870637,10.737688,2.7865396
200,1fb9491,1fb94,https://eu.cdn.beatsaver.com/512b0951e2e09f8c090b4cd8b0df2f16f1c074c3.jpg,https://cdn.assets.beatleader.xyz/songcover-1fb94-cover.png,Xeroa,"(""preconnaiXance"" Long ver.)",Camellia,Cobayo & ThySpoon,301.0,291,12.087647,11.613331,11.912146,3.8503888,ExpertPlus,Speed,12.087647,11.613331,11.912146,3.8503888
202,1336691,13366,https://eu.cdn.beatsaver.com/f7fc9d344c177aaa0d082d66ffa50b383057f56b.jpg,https://cdn.assets.beatleader.xyz/songcover-13366-cover.jpg,Xeon,,Juggernaut.,abcbadq,160.0,250,11.452399,11.7553425,11.135765,3.9686582,ExpertPlus,Speed,11.452399,11.7553425,11.135765,3.9686582
205,389bcxxx91,389bcxxx,https://cdn.beatsaver.com/352385c338d45fc09127c4393848307ce454eae1.jpg,https://cdn.assets.beatleader.xyz/songcover-389bcxxx-full.webp,x=1/0,feat. mikanzil,Limites,Alpha Cancri,182.0,221,8.548368,6.7053075,9.670586,5.2898774,ExpertPlus,Midspeed,8.548368,6.7053075,9.670586,5.2898774
206,2d64axx71,2d64axx,https://eu.cdn.beatsaver.com/affabab8b8577c8d8c511a7046a4451a7338f468.jpg,https://cdn.assets.beatleader.xyz/songcover-2d64axx-cover.jpg,WYSI,-When You See It-,Camellia,ComplexFrequency,727.0,199,11.731025,12.517704,11.156324,3.6615276,Expert,Speed,11.731025,12.517704,11.156324,3.6615276
208,2d64axx91,2d64axx,https://eu.cdn.beatsaver.com/affabab8b8577c8d8c511a7046a4451a7338f468.jpg,https://cdn.assets.beatleader.xyz/songcover-2d64axx-cover.jpg,WYSI,-When You See It-,Camellia,ComplexFrequency,727.0,199,12.746735,13.476142,11.815813,3.6609035,ExpertPlus,Speed,12.746735,13.476142,11.815813,3.6609035
211,273bf91,273bf,https://eu.cdn.beatsaver.com/f1a6f656d2a061732b069a80422be6f5c16f30e2.jpg,https://cdn.assets.beatleader.xyz/songcover-273bf-Capture%20%283%29.PNG,Wrecking bar (ra ra ra),,The Vaccines,Walmar,180.0,82,5.6885533,4.972417,7.289656,2.6086357,ExpertPlus,Midspeed,5.6885533,4.972417,7.289656,2.6086357
213,32b80xxx91,32b80xxx,https://na.cdn.beatsaver.com/c9f16943a4f3dbdeaafa27de0c10d3ff020aa232.jpg,https://cdn.assets.beatleader.xyz/songcover-32b80xxx-cover.png,World's end loneliness,,打打だいず,Jojobanana,205.0,149,10.79184,9.975609,10.612034,7.0625234,ExpertPlus,Tech,10.79184,9.975609,10.612034,7.0625234
214,2c973xxxxx91,2c973xxxxx,https://eu.cdn.beatsaver.com/8ee99950d7f1dc73e9f1f838384679a7dcdcd49f.jpg,https://cdn.assets.beatleader.xyz/songcover-2c973xxxxx-artworks-Eq3QJNynMQRMW5tH-Zz0Sqw-t500x500.jpg,Wommotion,,Yaseta,Frost,185.0,274,12.057445,8.002018,11.875521,12.208529,ExpertPlus,Tech,12.057445,8.002018,11.875521,12.208529
217,128ea11,128ea,https://eu.cdn.beatsaver.com/e5f0e84d21ba49048b66e62a3a18df307c1dca65.jpg,https://cdn.assets.beatleader.xyz/songcover-128ea-Wolves.jpg,Wolves Standing Towards Enemies,,Camellia,That_Narwhal,191.0,174,3.4182243,1.8226533,5.4735265,1.8978517,Easy,Accuracy,3.4182243,1.8226533,5.4735265,1.8978517
218,128ea31,128ea,https://eu.cdn.beatsaver.com/e5f0e84d21ba49048b66e62a3a18df307c1dca65.jpg,https://cdn.assets.beatleader.xyz/songcover-128ea-Wolves.jpg,Wolves Standing Towards Enemies,,Camellia,That_Narwhal,191.0,174,3.894709,2.38275,5.8408594,2.4807827,Normal,Accuracy,3.894709,2.38275,5.8408594,2.4807827
219,128ea51,128ea,https://eu.cdn.beatsaver.com/e5f0e84d21ba49048b66e62a3a18df307c1dca65.jpg,https://cdn.assets.beatleader.xyz/songcover-128ea-Wolves.jpg,Wolves Standing Towards Enemies,,Camellia,That_Narwhal,191.0,174,5.967176,5.3786993,7.2552633,3.9564984,Hard,Midspeed,5.967176,5.3786993,7.2552633,3.9564984
221,128ea71,128ea,https://eu.cdn.beatsaver.com/e5f0e84d21ba49048b66e62a3a18df307c1dca65.jpg,https://cdn.assets.beatleader.xyz/songcover-128ea-Wolves.jpg,Wolves Standing Towards Enemies,,Camellia,That_Narwhal,191.0,174,7.3732176,6.1610136,8.614568,4.504762,Expert,Midspeed,7.3732176,6.1610136,8.614568,4.504762
222,128ea91,128ea,https://eu.cdn.beatsaver.com/e5f0e84d21ba49048b66e62a3a18df307c1dca65.jpg,https://cdn.assets.beatleader.xyz/songcover-128ea-Wolves.jpg,Wolves Standing Towards Enemies,,Camellia,That_Narwhal,191.0,174,10.999437,8.270209,11.906493,5.003828,ExpertPlus,Midspeed,10.999437,8.270209,11.906493,5.003828
224,264e291,264e2,https://eu.cdn.beatsaver.com/58ad62206a48b2880685fd12226f41e1c05f2c8f.jpg,https://cdn.assets.beatleader.xyz/songcover-264e2-cover.jpg,Without U,,"Direct, CloudNone",Phøenix,130.0,199,4.844607,2.4785414,6.9527044,3.3460402,ExpertPlus,Accuracy,4.844607,2.4785414,6.9527044,3.3460402
226,2557bx91,2557bx,https://eu.cdn.beatsaver.com/dedf2cde526e8b3ab8962b85e0ba5b532e9b8ac1.jpg,https://cdn.assets.beatleader.xyz/songcover-2557bx-cover.jpg,with U,feat. Lily (CV: Shiki Aoki),t+pazolite & Massive New Krew,Purp1e,310.0,140,10.981434,11.348561,10.756082,4.1819267,ExpertPlus,Speed,10.981434,11.348561,10.756082,4.1819267
228,3aa01xx91,3aa01xx,https://na.cdn.beatsaver.com/f8d3272ba4d4648e0680dbf761ce113ee9888efe.jpg,https://cdn.assets.beatleader.xyz/songcover-3aa01xx-full.webp,wish you were here,,haunt,Classicstar,243.0,120,9.709756,8.266522,10.761721,3.322359,ExpertPlus,Midspeed,9.709756,8.266522,10.761721,3.322359
233,3b036x91,3b036x,https://na.cdn.beatsaver.com/538864fbdcf76377b2cca9024149ddb0e851cd44.jpg,https://cdn.assets.beatleader.xyz/songcover-3b036x-full.webp,Wish You the Worst,,Ryan Mack,ItsNoot3rch,95.0,146,3.5280936,2.6769266,5.3862367,1.5097795,ExpertPlus,Accuracy,3.5280936,2.6769266,5.3862367,1.5097795
237,d77f11,d77f,https://eu.cdn.beatsaver.com/157577e05e325504cec89ebd0b382f9ef69246b7.jpg,https://cdn.assets.beatleader.xyz/songcover-d77f-Star%20Twins.png,Wish upon Twin Stars,,xi,That_Narwhal,200.0,121,2.8981133,1.2897638,4.959434,1.6337409,Easy,Accuracy,2.8981133,1.2897638,4.959434,1.6337409
240,d77f31,d77f,https://eu.cdn.beatsaver.com/157577e05e325504cec89ebd0b382f9ef69246b7.jpg,https://cdn.assets.beatleader.xyz/songcover-d77f-Star%20Twins.png,Wish upon Twin Stars,,xi,That_Narwhal,200.0,121,3.7765002,2.071357,5.861123,2.0797625,Normal,Accuracy,3.7765002,2.071357,5.861123,2.0797625
242,d77f51,d77f,https://eu.cdn.beatsaver.com/157577e05e325504cec89ebd0b382f9ef69246b7.jpg,https://cdn.assets.beatleader.xyz/songcover-d77f-Star%20Twins.png,Wish upon Twin Stars,,xi,That_Narwhal,200.0,121,5.3983483,3.870331,7.155875,3.4837213,Hard,Midspeed,5.3983483,3.870331,7.155875,3.4837213
243,d77f71,d77f,https://eu.cdn.beatsaver.com/157577e05e325504cec89ebd0b382f9ef69246b7.jpg,https://cdn.assets.beatleader.xyz/songcover-d77f-Star%20Twins.png,Wish upon Twin Stars,,xi,That_Narwhal,200.0,121,7.728876,6.6652713,8.956486,3.9347844,Expert,Midspeed,7.728876,6.6652713,8.956486,3.9347844
244,d77f91,d77f,https://eu.cdn.beatsaver.com/157577e05e325504cec89ebd0b382f9ef69246b7.jpg,https://cdn.assets.beatleader.xyz/songcover-d77f-Star%20Twins.png,Wish upon Twin Stars,,xi,That_Narwhal,200.0,121,9.530413,7.306435,10.733815,4.4269204,ExpertPlus,Midspeed,9.530413,7.306435,10.733815,4.4269204
246,1a7c091,1a7c0,https://eu.cdn.beatsaver.com/15d17c6057709bebaaf9f133e46d660dffd516fe.jpg,https://cdn.assets.beatleader.xyz/songcover-1a7c0-cover.jpg,Wirepuller,,Yooh,abcbadq,132.0,315,8.627351,4.3047304,10.665508,5.213872,ExpertPlus,Midspeed,8.627351,4.3047304,10.665508,5.213872
247,1895f31,1895f,https://eu.cdn.beatsaver.com/a256c322c34f3c603893a5ee82c16971351a9919.jpg,https://cdn.assets.beatleader.xyz/songcover-1895f-cover.png,Wild Ride,,e_ku,abcbadq,218.0,167,3.823607,2.3516037,5.7972293,2.2294805,Normal,Accuracy,3.823607,2.3516037,5.7972293,2.2294805
249,1895f51,1895f,https://eu.cdn.beatsaver.com/a256c322c34f3c603893a5ee82c16971351a9919.jpg,https://cdn.assets.beatleader.xyz/songcover-1895f-cover.png,Wild Ride,,e_ku,abcbadq,218.0,167,5.2551394,3.4221253,7.163579,3.2975729,Hard,Midspeed,5.2551394,3.4221253,7.163579,3.2975729
251,1895f71,1895f,https://eu.cdn.beatsaver.com/a256c322c34f3c603893a5ee82c16971351a9919.jpg,https://cdn.assets.beatleader.xyz/songcover-1895f-cover.png,Wild Ride,,e_ku,abcbadq,218.0,167,8.731208,7.9986987,9.545453,4.395454,Expert,Midspeed,8.731208,7.9986987,9.545453,4.395454
253,1895f91,1895f,https://eu.cdn.beatsaver.com/a256c322c34f3c603893a5ee82c16971351a9919.jpg,https://cdn.assets.beatleader.xyz/songcover-1895f-cover.png,Wild Ride,,e_ku,abcbadq,218.0,167,11.371307,9.129869,11.721258,6.3947024,ExpertPlus,Tech,11.371307,9.129869,11.721258,6.3947024
255,226e7xx51,226e7xx,https://eu.cdn.beatsaver.com/bd9c8e4f55690983c72552fbed1338ae77d2a6e8.jpg,https://cdn.assets.beatleader.xyz/songcover-226e7xx-cover.png,Who's Not In Paris,,Tanger,Touqai,160.0,182,3.2084477,2.1680636,5.094266,1.5840429,Hard,Accuracy,3.2084477,2.1680636,5.094266,1.5840429
257,226e7xx71,226e7xx,https://eu.cdn.beatsaver.com/bd9c8e4f55690983c72552fbed1338ae77d2a6e8.jpg,https://cdn.assets.beatleader.xyz/songcover-226e7xx-cover.png,Who's Not In Paris,,Tanger,Touqai,160.0,182,6.0874352,5.4575953,7.59082,2.7802377,Expert,Midspeed,6.0874352,5.4575953,7.59082,2.7802377
258,226e7xx91,226e7xx,https://eu.cdn.beatsaver.com/bd9c8e4f55690983c72552fbed1338ae77d2a6e8.jpg,https://cdn.assets.beatleader.xyz/songcover-226e7xx-cover.png,Who's Not In Paris,,Tanger,Touqai,160.0,182,10.307474,11.290204,10.0758095,3.9231627,ExpertPlus,Speed,10.307474,11.290204,10.0758095,3.9231627
261,f91e11,f91e,https://eu.cdn.beatsaver.com/559113d5c4247438c6ecad852c61d03d79396af1.jpg,https://cdn.assets.beatleader.xyz/songcover-f91e-cover.jpg,Who's Laughing Now,,Ava Max,Teuflum,92.0,181,2.1067371,0.5547269,4.223884,0.6470014,Easy,Accuracy,2.1067371,0.5547269,4.223884,0.6470014
263,f91e31,f91e,https://eu.cdn.beatsaver.com/559113d5c4247438c6ecad852c61d03d79396af1.jpg,https://cdn.assets.beatleader.xyz/songcover-f91e-cover.jpg,Who's Laughing Now,,Ava Max,Teuflum,92.0,181,2.5733488,0.80092055,4.7708645,1.0697573,Normal,Accuracy,2.5733488,0.80092055,4.7708645,1.0697573
264,f91e51,f91e,https://eu.cdn.beatsaver.com/559113d5c4247438c6ecad852c61d03d79396af1.jpg,https://cdn.assets.beatleader.xyz/songcover-f91e-cover.jpg,Who's Laughing Now,,Ava Max,Teuflum,92.0,181,3.493233,1.4697931,5.7341895,1.8061728,Hard,Accuracy,3.493233,1.4697931,5.7341895,1.8061728
266,f91e71,f91e,https://eu.cdn.beatsaver.com/559113d5c4247438c6ecad852c61d03d79396af1.jpg,https://cdn.assets.beatleader.xyz/songcover-f91e-cover.jpg,Who's Laughing Now,,Ava Max,Teuflum,92.0,181,4.2798514,2.0452213,6.541186,2.261855,Expert,Accuracy,4.2798514,2.0452213,6.541186,2.261855
268,f91e91,f91e,https://eu.cdn.beatsaver.com/559113d5c4247438c6ecad852c61d03d79396af1.jpg,https://cdn.assets.beatleader.xyz/songcover-f91e-cover.jpg,Who's Laughing Now,,Ava Max,Teuflum,92.0,181,5.475243,2.8595057,7.655221,3.294459,ExpertPlus,Midspeed,5.475243,2.8595057,7.655221,3.294459
270,81ab71,81ab,https://eu.cdn.beatsaver.com/c942d55eea0cd73aa8f3508ef6ee4304b799c8ec.jpg,https://cdn.assets.beatleader.xyz/songcover-81ab-cover.jpg,Who's Got Your Love,,Stonebank,Teuflum,170.0,205,6.627025,3.0309875,9.115436,2.9757428,Expert,Midspeed,6.627025,3.0309875,9.115436,2.9757428
271,81ab91,81ab,https://eu.cdn.beatsaver.com/c942d55eea0cd73aa8f3508ef6ee4304b799c8ec.jpg,https://cdn.assets.beatleader.xyz/songcover-81ab-cover.jpg,Who's Got Your Love,,Stonebank,Teuflum,170.0,205,9.413351,6.255679,11.03041,4.25711,ExpertPlus,Midspeed,9.413351,6.255679,11.03041,4.25711
272,1acdc71,1acdc,https://eu.cdn.beatsaver.com/dc59882436e27e9689c0355828f105b36d967511.jpg,https://cdn.assets.beatleader.xyz/songcover-1acdc-zap%20cover.png,"When you say ""Hai"" this song is gonna be go insanely fast",,Camellia x Nanahira,Emilia,230.0,293,8.215669,8.708711,8.64845,4.4410415,Expert,Midspeed,8.215669,8.708711,8.64845,4.4410415
273,1acdc91,1acdc,https://eu.cdn.beatsaver.com/dc59882436e27e9689c0355828f105b36d967511.jpg,https://cdn.assets.beatleader.xyz/songcover-1acdc-zap%20cover.png,"When you say ""Hai"" this song is gonna be go insanely fast",,Camellia x Nanahira,Emilia,230.0,293,11.860482,10.097043,12.029812,5.4354534,ExpertPlus,Speed,11.860482,10.097043,12.029812,5.4354534
274,3e96dxxxxx11,3e96dxxxxx,https://cdn.beatsaver.com/c8110254445290483e1621a43e330babc4f2ebd9.jpg,https://cdn.assets.beatleader.xyz/songcover-3e96dxxxxx-full.webp,Wheels on the Bus,(Short Edit),CoComelon,bobthezealot,125.0,101,1.8114343,0.16013525,3.914841,0.22182202,Easy,Accuracy,1.8114343,0.16013525,3.914841,0.22182202
280,3e96dxxxxx12,3e96dxxxxx,https://cdn.beatsaver.com/c8110254445290483e1621a43e330babc4f2ebd9.jpg,https://cdn.assets.beatleader.xyz/songcover-3e96dxxxxx-full.webp,Wheels on the Bus,(Short Edit),CoComelon,bobthezealot,125.0,101,3.187288,0.49585882,5.8062453,1.2775373,Easy,Accuracy,3.187288,0.49585882,5.8062453,1.2775373
282,3e96dxxxxx31,3e96dxxxxx,https://cdn.beatsaver.com/c8110254445290483e1621a43e330babc4f2ebd9.jpg,https://cdn.assets.beatleader.xyz/songcover-3e96dxxxxx-full.webp,Wheels on the Bus,(Short Edit),CoComelon,bobthezealot,125.0,101,2.640128,0.69840497,4.904883,1.1582235,Normal,Accuracy,2.640128,0.69840497,4.904883,1.1582235
288,3e96dxxxxx32,3e96dxxxxx,https://cdn.beatsaver.com/c8110254445290483e1621a43e330babc4f2ebd9.jpg,https://cdn.assets.beatleader.xyz/songcover-3e96dxxxxx-full.webp,Wheels on the Bus,(Short Edit),CoComelon,bobthezealot,125.0,101,3.1315737,1.3428291,5.1050425,2.644187,Normal,Accuracy,3.1315737,1.3428291,5.1050425,2.644187
290,3e96dxxxxx51,3e96dxxxxx,https://cdn.beatsaver.com/c8110254445290483e1621a43e330babc4f2ebd9.jpg,https://cdn.assets.beatleader.xyz/songcover-3e96dxxxxx-full.webp,Wheels on the Bus,(Short Edit),CoComelon,bobthezealot,125.0,101,3.896365,0.84051514,6.5584183,1.8606416,Hard,Accuracy,3.896365,0.84051514,6.5584183,1.8606416
296,3e96dxxxxx52,3e96dxxxxx,https://cdn.beatsaver.com/c8110254445290483e1621a43e330babc4f2ebd9.jpg,https://cdn.assets.beatleader.xyz/songcover-3e96dxxxxx-full.webp,Wheels on the Bus,(Short Edit),CoComelon,bobthezealot,125.0,101,6.0186763,1.7633393,8.58261,4.275871,Hard,Midspeed,6.0186763,1.7633393,8.58261,4.275871
299,33606x91,33606x,https://cdn.beatsaver.com/c71bd9363bacacf679b201788bf182470a30b15f.jpg,https://cdn.assets.beatleader.xyz/songcover-33606x-cover.jpg,What We Lost,(feat. Eleanor Forte),Zytrx,Alpha Cancri,240.0,220,10.906511,9.268614,11.315153,5.484523,ExpertPlus,Midspeed,10.906511,9.268614,11.315153,5.484523
300,1a2ff91,1a2ff,https://eu.cdn.beatsaver.com/0a6a9bd7436b2fbd452d19f078860263bca5aa94.jpg,https://cdn.assets.beatleader.xyz/songcover-1a2ff-cover.jpg,what was the last thing u said,,aldn & glaive,nolan121405,152.411,229,7.0040417,5.1896744,8.567186,4.264147,ExpertPlus,Midspeed,7.0040417,5.1896744,8.567186,4.264147
303,35829xx11,35829xx,https://cdn.beatsaver.com/29e0f9cb632cf82ccbeb7806b7b9db39a000097f.jpg,https://cdn.assets.beatleader.xyz/songcover-35829xx-cover.jpg,What is Love?,,TWICE,Lalahti,170.0,211,2.0108473,0.6914498,4.0222707,0.53225416,Easy,Accuracy,2.0108473,0.6914498,4.0222707,0.53225416
304,35829xx31,35829xx,https://cdn.beatsaver.com/29e0f9cb632cf82ccbeb7806b7b9db39a000097f.jpg,https://cdn.assets.beatleader.xyz/songcover-35829xx-cover.jpg,What is Love?,,TWICE,Lalahti,170.0,211,2.726107,1.335779,4.783592,1.0581979,Normal,Accuracy,2.726107,1.335779,4.783592,1.0581979
306,35829xx51,35829xx,https://cdn.beatsaver.com/29e0f9cb632cf82ccbeb7806b7b9db39a000097f.jpg,https://cdn.assets.beatleader.xyz/songcover-35829xx-cover.jpg,What is Love?,,TWICE,Lalahti,170.0,211,3.2683845,1.5609733,5.4507394,1.3668536,Hard,Accuracy,3.2683845,1.5609733,5.4507394,1.3668536
307,35829xx71,35829xx,https://cdn.beatsaver.com/29e0f9cb632cf82ccbeb7806b7b9db39a000097f.jpg,https://cdn.assets.beatleader.xyz/songcover-35829xx-cover.jpg,What is Love?,,TWICE,Lalahti,170.0,211,4.838256,2.528415,7.0017953,2.9245887,Expert,Midspeed,4.838256,2.528415,7.0017953,2.9245887
308,35829xx91,35829xx,https://cdn.beatsaver.com/29e0f9cb632cf82ccbeb7806b7b9db39a000097f.jpg,https://cdn.assets.beatleader.xyz/songcover-35829xx-cover.jpg,What is Love?,,TWICE,Lalahti,170.0,211,6.809312,3.949305,8.626231,5.1096306,ExpertPlus,Midspeed,6.809312,3.949305,8.626231,5.1096306
312,195a651,195a6,https://eu.cdn.beatsaver.com/3ec20ea3672db7bb738680b9de1e2f0080d0a811.jpg,https://cdn.assets.beatleader.xyz/songcover-195a6-cover.jpg,Westpoolchestershireshire,"(feat. Denyah, Thatlittlebirb, L_, Cucco, Olafstad, Celeste & Spyrox)",Tanger,ItsVasili & Olaf,180.0,189,5.644232,3.25574,7.7930703,2.9494452,Hard,Midspeed,5.644232,3.25574,7.7930703,2.9494452
313,195a671,195a6,https://eu.cdn.beatsaver.com/3ec20ea3672db7bb738680b9de1e2f0080d0a811.jpg,https://cdn.assets.beatleader.xyz/songcover-195a6-cover.jpg,Westpoolchestershireshire,"(feat. Denyah, Thatlittlebirb, L_, Cucco, Olafstad, Celeste & Spyrox)",Tanger,ItsVasili & Olaf,180.0,189,7.3014836,5.0754433,9.100473,3.5553932,Expert,Midspeed,7.3014836,5.0754433,9.100473,3.5553932
314,195a691,195a6,https://eu.cdn.beatsaver.com/3ec20ea3672db7bb738680b9de1e2f0080d0a811.jpg,https://cdn.assets.beatleader.xyz/songcover-195a6-cover.jpg,Westpoolchestershireshire,"(feat. Denyah, Thatlittlebirb, L_, Cucco, Olafstad, Celeste & Spyrox)",Tanger,ItsVasili & Olaf,180.0,189,7.9631414,6.5102468,9.299413,3.9144351,ExpertPlus,Midspeed,7.9631414,6.5102468,9.299413,3.9144351
318,630e91,630e,https://eu.cdn.beatsaver.com/66ceefd205ecc6cd007ea851f1bf7e4856ab8ffc.jpg,https://cdn.assets.beatleader.xyz/songcover-630e-cover.jpg,werewolf howls.,[''Growling'' Long ver.],Camellia,DE125,222.0,262,9.843363,7.5105677,10.875922,5.181619,ExpertPlus,Midspeed,9.843363,7.5105677,10.875922,5.181619
321,120a871,120a8,https://eu.cdn.beatsaver.com/0921df4bee8dddf36eebfa9d59b567b96d96697a.jpg,https://cdn.assets.beatleader.xyz/songcover-120a8-Cover.jpg,Welcome To Chaos,,(K)NoW_NAME,CoolingCloset,185.0,212,6.8907795,4.176936,8.6311455,5.1842947,Expert,Midspeed,6.8907795,4.176936,8.6311455,5.1842947
323,120a891,120a8,https://eu.cdn.beatsaver.com/0921df4bee8dddf36eebfa9d59b567b96d96697a.jpg,https://cdn.assets.beatleader.xyz/songcover-120a8-Cover.jpg,Welcome To Chaos,,(K)NoW_NAME,CoolingCloset,185.0,212,10.038009,6.670803,10.846047,8.366423,ExpertPlus,Tech,10.038009,6.670803,10.846047,8.366423
326,a06351,a063,https://eu.cdn.beatsaver.com/6f6566885d6fbff5164dc8ad785a9f25dc8da2df.jpg,https://cdn.assets.beatleader.xyz/songcover-a063-cover.jpg,Weeble Wobble VIP,,Eliminate,+1 Rabbit,150.0,169,4.0891542,2.8758726,6.034478,1.9180459,Hard,Accuracy,4.0891542,2.8758726,6.034478,1.9180459
328,a06371,a063,https://eu.cdn.beatsaver.com/6f6566885d6fbff5164dc8ad785a9f25dc8da2df.jpg,https://cdn.assets.beatleader.xyz/songcover-a063-cover.jpg,Weeble Wobble VIP,,Eliminate,+1 Rabbit,150.0,169,5.996609,4.811002,7.727185,2.6992629,Expert,Midspeed,5.996609,4.811002,7.727185,2.6992629
330,a06391,a063,https://eu.cdn.beatsaver.com/6f6566885d6fbff5164dc8ad785a9f25dc8da2df.jpg,https://cdn.assets.beatleader.xyz/songcover-a063-cover.jpg,Weeble Wobble VIP,,Eliminate,+1 Rabbit,150.0,169,8.732707,7.709343,9.666499,4.3628864,ExpertPlus,Midspeed,8.732707,7.709343,9.666499,4.3628864
